#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:12,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC5R2_txP4_#1_1_100xL_4.mnt,1.674402718,-0.03686681422,4.090359319e-05,-0.03801097802,0.0001109178765,0.0001418532412,2.487198161e-07,-1.471758569e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC5R2_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC5R2_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1816.1775,7486,0.2426098717,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC5R2_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1714.523964,7067,0.2426098717,0,0.001451020175,0.01733913859,0.9977307443,7.557023733,0.2308749621,0.4527713379,0.4375054281,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:17,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_1.mnt,-4.756808094,0.05214207319,-0.0001504823616,0.0214465592,-3.04509243e-06,-4.236437928e-05,4.010491324e-07,-1.289772755e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2175.179488,6251,0.3479730424,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2103.149068,6044,0.3479730424,0,0.004585544796,0.01952852038,0.9986841728,8.109444765,0.7378979554,0.118869778,0.3686351397,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:22,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_2.mnt,4.445290233,-0.0687240676,0.0002222604263,-0.07001797481,4.930638251e-05,0.0002051900769,-5.866776505e-07,-2.766843445e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2855.995204,8194,0.3485471325,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2775.829363,7964,0.3485471325,0,0.006056402124,0.02016198729,0.9987079525,10.39512777,0.62504,0.1753398866,0.3155134442,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:28,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_3.mnt,-4.780091937,0.03652170064,-7.72383648e-05,0.02539894611,-3.615488807e-05,-4.192744646e-05,5.716655925e-08,2.444008738e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2810.006715,10874,0.2584151844,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2675.372404,10353,0.2584151844,0,0.005235527417,0.01980409344,0.9982708013,8.497286328,0.5913959046,0.2212102507,0.391001759,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:33,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_4.mnt,-1.878896424,-0.01748161856,2.984594288e-05,0.03852301369,-7.944751695e-06,-6.799858467e-05,8.434837585e-06,3.987984536e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2784.111887,11282,0.2467746754,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B1_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2641.969674,10706,0.2467746754,0,0.007515140223,0.02078594416,0.9976183271,10.85991033,0.6605980842,0.2872119023,0.3813661258,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:38,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_1.mnt,-31.74228866,-0.7691802441,0.003287964159,0.1110458111,0.0008469162537,-0.0005516951887,-1.343155458e-06,-2.035951556e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2597.390525,4918,0.5281395943,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2456.905393,4652,0.5281395943,0,0.005417164902,0.01993099998,0.9981681785,16.67553361,0.5294431279,0.2518589921,0.4136666028,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:44,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_2.mnt,-17.83529052,-0.1225651831,0.0008821339863,-0.04941478974,0.0001471501548,9.574335019e-05,2.046361276e-06,1.749519013e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2367.140638,6776,0.3493418888,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2216.574284,6345,0.3493418888,0,0.005813407676,0.02012573649,0.9977098276,16.51537209,0.62504,0.196151054,0.415156062,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:49,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_3.mnt,-11.62212891,0.1030402313,-2.955517877e-05,0.03045058157,-0.0001933033816,-0.0001148575722,5.350287213e-08,-4.816045877e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2691.350055,7704,0.3493445035,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2554.756354,7313,0.3493445035,0,0.006676155159,0.02054430432,0.9988392089,9.261988616,0.5913959046,0.2436289336,0.4312631198,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:26:54,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_4.mnt,-11.44775947,0.07062201531,-3.898776548e-05,-0.03354004457,-0.0001788416021,0.000277323713,-2.800192413e-07,2.317832646e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2676.882367,7705,0.3474214623,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6B2_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2602.534174,7491,0.3474214623,0,0.005205715898,0.01983216209,0.9984887844,6.752552626,0.4014873099,0.1858837352,0.3129862979,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
